,Verb,cleaned_tweets,pverb
1354,Деваться ,деваться,девайся
1355,Дежурить ,дежурить,дежурь
1356,Дезертировать ,дезертировать,дезертируй
1357,Дезинфицировать ,дезинфицировать,дезинфицируй
1358,Дезинформировать ,дезинформировать,дезинформируй
1359,Действовать ,действовать,действуй
1362,Декламировать ,декламировать,декламируй
1363,Делать ,делать,делай
1368,Делаться ,делаться,делайся
1370,Делить ,делить,дели
1373,Делиться ,делиться,делись
1375,Демобилизовать ,демобилизовать,демобилизируй
1376,Демобилизоваться ,демобилизоваться,демобилизируйся
1377,Демонстрировать ,демонстрировать,
1379,Демонтировать ,демонтировать,
1381,Деморализовать ,деморализовать,
1382,Дергать ,дергать,
1387,Дергаться ,дергаться,
1389,Деревенеть ,деревенеть,
1391,Держать ,держать,
1395,Держаться ,держаться,
1397,Деформировать ,деформировать,
1399,Деформироваться ,деформироваться,
1400,Дешеветь ,дешеветь,
1401,Диктовать ,диктовать,
1402,Директорствовать ,директорствовать,
1403,Дирижировать ,дирижировать,
1404,Дисквалифицировать ,дисквалифицировать,
1405,Дискредитировать ,дискредитировать,
1406,Дискриминировать ,дискриминировать,
1409,Дисциплинировать ,дисциплинировать,
1410,Дифференцировать ,дифференцировать,
1411,Длиться ,длиться,
1412,Добавлять ,добавлять,
1420,Добавляться ,добавляться,
1422,Добегать ,добегать,
1424,Добивать ,добивать,
1425,Добиваться ,добиваться,
1426,Добираться ,добираться,
1428,Добрасывать ,добрасывать,
1429,Добредать ,добредать,
1430,Добреть ,добреть,
1431,Добывать ,добывать,
1433,Доверять ,доверять,
1434,Доводить ,доводить,
1437,Доводиться ,доводиться,
1439,Договаривать ,договаривать,
1440,Договариваться ,договариваться,
1442,Догонять ,догонять,
1445,Додумываться ,додумываться,
1446,Доедать ,доедать,
1447,Доживать ,доживать,
1448,Дожидаться ,дожидаться,
1449,Дознаваться ,дознаваться,
1450,Дозревать ,дозревать,
1451,Доиграться ,доигрываться,
1452,Доказывать ,доказывать,
1455,Доканывать ,доканывать,
1457,Докапываться ,докапываться,
1458,Докатывать ,докатывать,
1460,Докатываться ,докатываться,
1462,Докидывать ,докидывать,
1463,Докладывать ,докладывать,
1464,Долбить ,долбить,
1468,Долезать ,долезать,
1469,Долетать ,долетать,
1471,Домогаться ,домогаться,
1472,Домчать ,домчать,
1473,Домчаться ,домчаться,
1474,Донимать ,донимать,
1475,Доносить ,доносить,
1476,Доноситься ,доноситься,
1477,Допекать ,допекать,
1478,Доплачивать ,доплачивать,
1479,Доплетаться ,доплетаться,
1480,Доплывать ,доплывать,
1483,Доползать ,доползать,
1485,Дополнять ,дополнять,
1488,Дополняться ,дополняться,
1489,Допрашивать ,допрашивать,
1490,Допрыгивать ,допрыгивать,
1492,Допускать ,допускать,
1493,Допытываться ,допытываться,
1494,Дорисовывать ,дорисовывать,
1496,Дорожать ,дорожать,
1497,Дорожить ,дорожить,
1498,Досадовать ,досадовать,
1499,Досаждать ,досаждать,
1500,Досказывать ,досказывать,
1501,Доскакивать ,доскакивать,
1502,Дослуживаться ,дослуживаться,
1503,Дослушивать ,дослушивать,
1504,Досматривать ,досматривать,
1505,Досочинять ,досочинять,
1506,Доставать ,доставать,
1510,Доставаться ,доставаться,
1511,Доставлять ,доставлять,
1515,Достигать ,достигать,
1520,Досчитываться ,досчитываться,
1521,Дотаскиваться ,дотаскиваться,
1522,Дотрагиваться ,дотрагиваться,
1523,Дотягивать ,дотягивать,дотягивай
1527,Дотягиваться ,дотягиваться,дотягивайся
1528,Дохнуть ,дохнуть,дохни
1529,Доходить ,доходить,доходи
1531,Дразнить ,дразнить,дразни
1533,Драпировать ,драпировать,драпируй
1534,Драть ,драть,дри
1536,Драться ,драться,дерись
1539,Дребезжать ,дребезжать,дребезжи
1540,Дремать ,дремать,дреми
1542,Дробить ,дробить,дроби
1544,Дробиться ,дробиться,дробься
1546,Дрогнуть ,дрогнуть,дрогни
1548,Дрожать ,дрожать,дрожи
1550,Дружить ,дружить,дружи
1551,Дряхлеть ,дряхлеть,дряхлей
1554,Дубить ,дубить,дуби
1555,Думать ,думать,думай
1558,Дурачиться ,дурачиться,дурачься
1559,Дурить ,дурить,дури
1560,Дурнеть ,дурнеть,дурней
1561,Дуть ,дуть,дуй
1562,Душить ,душить,души
1566,Душиться ,душиться,душись
1567,Дымить ,дымить,дыми
1568,Дымиться ,дымиться,дымись
1570,Дышать ,дышать,дыши
